# Simulations of the radioactive decay of 500 14C nuclei.
# Columns are time in years followed by 10 decay simulations.
0,500,500,500,500,500,500,500,500,500,500
202,490,490,489,489,482,489,488,486,487,489
404,480,478,474,472,472,471,470,474,472,476
606,471,458,464,459,460,462,459,469,463,466
808,460,446,454,446,454,452,446,456,454,459
1010,448,439,446,434,447,442,436,442,446,450
1212,437,431,439,423,436,429,425,431,432,442
1414,421,420,429,413,424,421,414,425,420,431
1616,408,406,421,408,417,412,410,415,414,421
1818,397,388,404,400,407,403,400,408,402,415
2020,387,379,394,389,392,391,386,392,394,407
2222,376,374,385,380,379,382,377,383,385,395
2424,368,364,371,369,367,370,368,376,378,388
2626,362,352,364,363,358,365,356,365,372,381
2828,351,343,357,351,349,350,347,355,364,369
3030,347,331,351,344,346,340,340,352,353,359
3232,336,326,347,333,340,333,335,341,341,350
3434,332,319,334,323,329,319,323,332,332,347
3636,327,312,327,315,320,313,318,320,326,335
3838,316,303,320,308,311,308,313,315,322,325
4040,310,298,313,298,305,301,304,306,315,314
4242,304,285,305,290,300,294,295,299,306,310
4444,298,278,293,283,286,286,288,290,300,305
4646,295,267,289,271,278,280,275,286,293,302
4848,294,263,284,260,276,275,266,279,288,297
5050,291,260,279,253,270,275,263,269,282,291
5252,282,257,273,250,263,269,259,261,277,284
5454,270,250,267,244,261,258,252,255,274,278
5656,259,241,260,238,249,252,246,244,267,272
5858,250,239,254,235,242,243,243,239,261,269
6060,244,228,245,224,238,235,233,235,251,262
6262,237,225,232,220,231,230,228,231,246,259
6464,229,219,229,212,229,228,224,226,237,253
6666,223,212,226,207,222,226,224,214,230,249
6868,223,202,220,197,215,221,217,207,219,245
7070,215,195,215,192,214,218,216,200,217,237
7272,210,182,209,185,209,213,212,195,213,230
7474,206,179,202,181,207,211,207,185,206,224
7676,196,174,201,177,200,206,202,181,200,220
7878,185,166,198,175,196,202,196,180,192,215
8080,182,162,194,170,191,196,192,173,190,207
8282,181,161,188,165,189,194,190,170,187,204
8484,176,153,181,164,186,191,183,167,180,196
8686,171,151,176,161,180,187,181,164,176,191
8888,168,148,173,156,172,185,174,161,170,186
9090,163,144,170,152,167,183,171,155,166,182
9292,160,140,166,149,162,180,166,153,161,180
9494,159,140,159,143,157,176,163,149,158,173
9696,156,140,158,140,153,171,160,144,156,171
9898,156,138,156,138,151,168,154,137,153,160
10101,147,135,149,134,145,162,151,136,152,155
10303,143,132,145,132,143,159,147,130,149,152
10505,138,130,138,130,139,152,137,128,144,147
10707,134,123,135,128,136,145,133,121,139,145
10909,129,117,131,126,130,142,129,120,136,142
11111,127,114,131,121,129,139,125,118,131,138
11313,126,110,127,113,123,134,123,118,127,133
11515,123,108,120,110,118,129,120,113,124,132
11717,122,106,119,101,115,124,118,110,121,131
11919,117,101,117,100,114,122,111,109,121,124
12121,114,100,114,99,112,121,109,108,117,120
12323,111,95,110,97,109,114,105,103,116,118
12525,107,91,107,94,106,110,101,101,112,114
12727,103,90,104,93,103,106,99,98,108,112
12929,103,86,102,89,100,104,97,94,103,111
13131,100,86,96,86,99,101,93,91,103,106
13333,99,85,92,82,95,98,91,88,101,102
13535,98,81,91,77,92,96,87,85,98,98
13737,94,78,91,76,90,94,86,83,95,96
13939,92,74,91,74,87,94,85,78,90,94
14141,91,74,89,73,86,92,80,77,86,92
14343,90,72,88,71,86,91,77,76,85,91
14545,87,72,84,68,86,90,77,75,85,86
14747,83,70,82,67,80,87,75,72,82,82
14949,79,68,77,66,79,84,72,69,80,81
15151,77,67,77,65,76,80,70,68,75,80
15353,76,67,76,64,72,79,69,65,75,78
15555,76,66,75,62,72,78,68,63,72,74
15757,72,65,75,61,72,75,67,61,68,72
15959,71,65,72,59,72,74,66,59,64,72
16161,69,62,71,53,72,71,63,55,63,69
16363,65,57,68,52,70,67,62,54,62,69
16565,63,55,66,51,66,67,62,54,61,65
16767,61,54,64,49,66,64,61,53,57,63
16969,58,53,63,48,64,62,60,53,54,61
17171,58,51,61,47,62,57,60,53,53,58
17373,58,48,61,45,61,56,59,53,51,58
17575,58,47,60,45,61,54,59,52,50,54
17777,57,47,59,44,60,51,58,50,49,54
17979,57,47,57,43,59,50,57,50,49,53
18181,56,45,57,41,58,48,56,48,48,53
18383,55,44,55,40,55,47,56,48,48,52
18585,53,43,53,39,54,46,56,47,48,51
18787,53,42,52,37,53,43,54,45,46,51
18989,52,42,50,37,53,42,51,45,46,51
19191,50,42,50,35,52,40,49,45,44,50
19393,50,41,50,33,51,40,48,44,42,47
19595,50,39,50,32,51,38,46,44,41,47
19797,49,39,50,32,51,38,45,42,41,47
20000,48,39,48,30,51,36,45,41,41,47
